date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2025-11-03,0.10497680,0.20995359,0.19762052,0.23980528,0.00013123,0.00005929,0.00007194,0.00000000,rebalance,"[{""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.07726299247838123, ""post_trade_weight"": 0.0772678592778026, ""diff_weight"": 0.07726299247838123, ""gross_amount"": 0.16097284041200016, ""gross_amount_pct_nav"": 0.07726299247838123, ""fee"": 4.829185212360004e-05, ""fee_pct_nav"": 2.3178897743514365e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.0684775585678372, ""target_weight"": 0.042939888415463624, ""post_trade_weight"": 0.04294259320099406, ""diff_weight"": -0.025537670152373574, ""gross_amount"": 0.05320621386859413, ""gross_amount_pct_nav"": 0.025537670152373574, ""fee"": 1.5961864160578238e-05, ""fee_pct_nav"": 7.661301045712071e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.03137260014395258, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03137260014395258, ""gross_amount"": 0.06536294277878299, ""gross_amount_pct_nav"": 0.03137260014395258, ""fee"": 1.9608882833634894e-05, ""fee_pct_nav"": 9.411780043185774e-06, ""name"": ""中国平安""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.01758998044751544, ""post_trade_weight"": 0.01759108844118638, ""diff_weight"": 0.01758998044751544, ""gross_amount"": 0.03664767600375282, ""gross_amount_pct_nav"": 0.01758998044751544, ""fee"": 1.0994302801125845e-05, ""fee_pct_nav"": 5.276994134254631e-06, ""name"": ""中银香港""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.058190350542492976, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.058190350542492976, ""gross_amount"": 0.1212361275550652, ""gross_amount_pct_nav"": 0.058190350542492976, ""fee"": 3.637083826651956e-05, ""fee_pct_nav"": 1.7457105162747894e-05, ""name"": ""中国银行""}]",,,,
2025-11-07,0.00622717,0.01245433,0.00000000,0.02674887,0.00000802,0.00000000,0.00000802,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.058555650052828735, ""target_weight"": 0.04610131510715401, ""post_trade_weight"": 0.04610148735616352, ""diff_weight"": -0.012454334945674725, ""gross_amount"": 0.026748870040351494, ""gross_amount_pct_nav"": 0.012454334945674725, ""fee"": 8.024661012105447e-06, ""fee_pct_nav"": 3.736300483702417e-06, ""name"": ""中国人寿""}]",2025-11-07,2025-11-07,2025-11-10,risk_on
2025-11-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-11-14,2025-11-14,2025-11-17,risk_on
2025-11-21,0.00516864,0.01033727,0.02152703,0.00000000,0.00000646,0.00000646,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.02951944887286744, ""target_weight"": 0.03985672053453838, ""post_trade_weight"": 0.03985684413784601, ""diff_weight"": 0.010337271661670935, ""gross_amount"": 0.02152703266396596, ""gross_amount_pct_nav"": 0.010337271661670935, ""fee"": 6.458109799189788e-06, ""fee_pct_nav"": 3.1011814985012805e-06, ""name"": ""紫金矿业""}]",2025-11-21,2025-11-21,2025-11-24,risk_on
2025-12-01,0.06466637,0.12933273,0.16492443,0.10723286,0.00008165,0.00004948,0.00003217,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07659639496795839, ""target_weight"": 0.06394982740062477, ""post_trade_weight"": 0.06395230873865537, ""diff_weight"": -0.01264656756733363, ""gross_amount"": 0.02661240926149072, ""gross_amount_pct_nav"": 0.01264656756733363, ""fee"": 7.983722778447215e-06, ""fee_pct_nav"": 3.793970270200089e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.11225012674189508, ""target_weight"": 0.13817380972810303, ""post_trade_weight"": 0.13817917105498767, ""diff_weight"": 0.02592368298620796, ""gross_amount"": 0.05455169219007028, ""gross_amount_pct_nav"": 0.02592368298620796, ""fee"": 1.6365507657021082e-05, ""fee_pct_nav"": 7.777104895862387e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.10696805987366632, ""target_weight"": 0.12320535511411203, ""post_trade_weight"": 0.12321013564512587, ""diff_weight"": 0.01623729524044571, ""gross_amount"": 0.034168444831983946, ""gross_amount_pct_nav"": 0.01623729524044571, ""fee"": 1.0250533449595183e-05, ""fee_pct_nav"": 4.871188572133712e-06, ""name"": ""工商银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.0383119026382284, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0383119026382284, ""gross_amount"": 0.08062045508921313, ""gross_amount_pct_nav"": 0.0383119026382284, ""fee"": 2.4186136526763936e-05, ""fee_pct_nav"": 1.149357079146852e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.036213282970387804, ""post_trade_weight"": 0.03621468809374622, ""diff_weight"": 0.036213282970387804, ""gross_amount"": 0.0762042903719939, ""gross_amount_pct_nav"": 0.036213282970387804, ""fee"": 2.2861287111598168e-05, ""fee_pct_nav"": 1.0863984891116339e-05, ""name"": ""中国平安""}]",,,,
2025-12-05,0.01035697,0.02071394,0.02077225,0.02197492,0.00001282,0.00000623,0.00000659,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.1399334854097012, ""target_weight"": 0.1499990678726389, ""post_trade_weight"": 0.1500000000000011, ""diff_weight"": 0.010065582462937693, ""gross_amount"": 0.02077224868245875, ""gross_amount_pct_nav"": 0.010065582462937693, ""fee"": 6.231674604737624e-06, ""fee_pct_nav"": 3.019674738881308e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""02899.HK"", ""side"": ""sell"", ""current_weight"": 0.044932363955513074, ""target_weight"": 0.034284005036155335, ""post_trade_weight"": 0.034284218084540456, ""diff_weight"": -0.010648358919357743, ""gross_amount"": 0.02197491902206533, ""gross_amount_pct_nav"": 0.010648358919357743, ""fee"": 6.592475706619598e-06, ""fee_pct_nav"": 3.1945076758073224e-06, ""name"": ""紫金矿业""}]",2025-12-05,2025-12-05,2025-12-08,risk_on
2025-12-12,0.00570966,0.01141931,0.02338289,0.00000000,0.00000701,0.00000701,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07719057033654333, ""target_weight"": 0.08860988218092812, ""post_trade_weight"": 0.08861018574113119, ""diff_weight"": 0.011419311844384782, ""gross_amount"": 0.023382888833932247, ""gross_amount_pct_nav"": 0.011419311844384782, ""fee"": 7.014866650179674e-06, ""fee_pct_nav"": 3.4257935533154347e-06, ""name"": ""中国石油股份""}]",2025-12-12,2025-12-12,2025-12-15,risk_on
2025-12-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-12-19,2025-12-19,2025-12-22,risk_on
2025-12-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-12-24,2025-12-24,2025-12-29,risk_on
2026-01-02,0.04136836,0.08273672,0.07225913,0.10459527,0.00005306,0.00002168,0.00003138,0.00000000,rebalance,"[{""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.08884602383941663, ""target_weight"": 0.09963717066483271, ""post_trade_weight"": 0.09963964382193521, ""diff_weight"": 0.010791146825416095, ""gross_amount"": 0.023066685062582554, ""gross_amount_pct_nav"": 0.010791146825416095, ""fee"": 6.9200055187747655e-06, ""fee_pct_nav"": 3.2373440476248284e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.13532891858635535, ""target_weight"": 0.10422365300101882, ""post_trade_weight"": 0.10422624000209431, ""diff_weight"": -0.031105265585336512, ""gross_amount"": 0.06648925982130532, ""gross_amount_pct_nav"": 0.031105265585336512, ""fee"": 1.9946777946391596e-05, ""fee_pct_nav"": 9.331579675600953e-06, ""name"": ""农业银行""}, {""ts_code"": ""02388.HK"", ""side"": ""sell"", ""current_weight"": 0.01782690137554859, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01782690137554859, ""gross_amount"": 0.0381060072969254, ""gross_amount_pct_nav"": 0.01782690137554859, ""fee"": 1.1431802189077618e-05, ""fee_pct_nav"": 5.3480704126645765e-06, ""name"": ""中银香港""}, {""ts_code"": ""03993.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.023013403167964522, ""post_trade_weight"": 0.023013974398170253, ""diff_weight"": 0.023013403167964522, ""gross_amount"": 0.04919244744621557, ""gross_amount_pct_nav"": 0.023013403167964522, ""fee"": 1.4757734233864671e-05, ""fee_pct_nav"": 6.904020950389356e-06, ""name"": ""洛阳钼业""}]",,,,
2026-01-09,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-01-09,2026-01-09,2026-01-12,risk_on
2026-01-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-01-16,2026-01-16,2026-01-19,risk_on
2026-01-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-01-23,2026-01-23,2026-01-26,risk_on
2026-02-02,0.07456664,0.14913327,0.15224096,0.16874168,0.00009629,0.00004567,0.00005062,0.00000000,rebalance,"[{""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.10394782798460012, ""target_weight"": 0.09271422186981117, ""post_trade_weight"": 0.09271837008793767, ""diff_weight"": -0.011233606114788948, ""gross_amount"": 0.02417832353541985, ""gross_amount_pct_nav"": 0.011233606114788948, ""fee"": 7.253497060625954e-06, ""fee_pct_nav"": 3.370081834436684e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.09188741211026633, ""target_weight"": 0.06478487383006395, ""post_trade_weight"": 0.06478777243377895, ""diff_weight"": -0.027102538280202364, ""gross_amount"": 0.05833335551147242, ""gross_amount_pct_nav"": 0.027102538280202364, ""fee"": 1.7500006653441726e-05, ""fee_pct_nav"": 8.130761484060708e-06, ""name"": ""建设银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03415443042242623, ""post_trade_weight"": 0.034155958559367046, ""diff_weight"": 0.03415443042242623, ""gross_amount"": 0.07351128929420564, ""gross_amount_pct_nav"": 0.03415443042242623, ""fee"": 2.205338678826169e-05, ""fee_pct_nav"": 1.0246329126727869e-05, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.09658445371618633, ""target_weight"": 0.10832913740973586, ""post_trade_weight"": 0.10833398427014591, ""diff_weight"": 0.011744683693549527, ""gross_amount"": 0.025278326412920105, ""gross_amount_pct_nav"": 0.011744683693549527, ""fee"": 7.583497923876031e-06, ""fee_pct_nav"": 3.523405108064858e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.033917195909054794, ""target_weight"": 0.045443309910714075, ""post_trade_weight"": 0.04544534313450755, ""diff_weight"": 0.01152611400165928, ""gross_amount"": 0.024807894329797464, ""gross_amount_pct_nav"": 0.01152611400165928, ""fee"": 7.4423682989392385e-06, ""fee_pct_nav"": 3.457834200497784e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.1195252411932823, ""target_weight"": 0.10036917682970563, ""post_trade_weight"": 0.1003736675456958, ""diff_weight"": -0.019156064363576662, ""gross_amount"": 0.04122999481334269, ""gross_amount_pct_nav"": 0.019156064363576662, ""fee"": 1.2368998444002807e-05, ""fee_pct_nav"": 5.746819309072998e-06, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.043915414753860224, ""target_weight"": 0.05722358223214571, ""post_trade_weight"": 0.05722614252868157, ""diff_weight"": 0.013308167478285487, ""gross_amount"": 0.028643445004710694, ""gross_amount_pct_nav"": 0.013308167478285487, ""fee"": 8.593033501413207e-06, ""fee_pct_nav"": 3.992450243485646e-06, ""name"": ""中国平安""}, {""ts_code"": ""09633.HK"", ""side"": ""sell"", ""current_weight"": 0.020907666019320793, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.020907666019320793, ""gross_amount"": 0.04500000340230365, ""gross_amount_pct_nav"": 0.020907666019320793, ""fee"": 1.3500001020691094e-05, ""fee_pct_nav"": 6.272299805796237e-06, ""name"": ""农夫山泉""}]",,,,
2026-02-06,0.01412686,0.02825373,0.03925680,0.02210779,0.00001841,0.00001178,0.00000663,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07810837441116274, ""target_weight"": 0.06792941735836128, ""post_trade_weight"": 0.06792999314100967, ""diff_weight"": -0.010178957052801467, ""gross_amount"": 0.02210779468587451, ""gross_amount_pct_nav"": 0.010178957052801467, ""fee"": 6.632338405762353e-06, ""fee_pct_nav"": 3.05368711584044e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13192395843872767, ""target_weight"": 0.14999872858227692, ""post_trade_weight"": 0.15000000000000074, ""diff_weight"": 0.01807477014354924, ""gross_amount"": 0.03925680256387215, ""gross_amount_pct_nav"": 0.01807477014354924, ""fee"": 1.1777040769161644e-05, ""fee_pct_nav"": 5.422431043064772e-06, ""name"": ""腾讯控股""}]",2026-02-06,2026-02-06,2026-02-09,risk_on
2026-02-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-02-13,2026-02-13,2026-02-16,risk_on
2026-02-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-02-20,2026-02-20,2026-02-23,risk_on
2026-03-02,0.12395032,0.24790065,0.27200089,0.25321727,0.00015757,0.00008160,0.00007597,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03235278898060138, ""post_trade_weight"": 0.03235519524277179, ""diff_weight"": 0.03235278898060138, ""gross_amount"": 0.06854468679929061, ""gross_amount_pct_nav"": 0.03235278898060138, ""fee"": 2.056340603978718e-05, ""fee_pct_nav"": 9.70583669418041e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00388.HK"", ""side"": ""sell"", ""current_weight"": 0.02440787610218603, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02440787610218603, ""gross_amount"": 0.05171208651790035, ""gross_amount_pct_nav"": 0.02440787610218603, ""fee"": 1.5513625955370103e-05, ""fee_pct_nav"": 7.322362830655807e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.055174999312538775, ""post_trade_weight"": 0.05517910299317287, ""diff_weight"": 0.055174999312538775, ""gross_amount"": 0.11689728045692419, ""gross_amount_pct_nav"": 0.055174999312538775, ""fee"": 3.5069184137077255e-05, ""fee_pct_nav"": 1.655249979376163e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.06539376970936428, ""target_weight"": 0.07978877323437081, ""post_trade_weight"": 0.07979470758231136, ""diff_weight"": 0.01439500352500653, ""gross_amount"": 0.030498174629948582, ""gross_amount_pct_nav"": 0.01439500352500653, ""fee"": 9.149452388984573e-06, ""fee_pct_nav"": 4.318501057501958e-06, ""name"": ""建设银行""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.024516112425836817, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.024516112425836817, ""gross_amount"": 0.05194140291190269, ""gross_amount_pct_nav"": 0.024516112425836817, ""fee"": 1.5582420873570804e-05, ""fee_pct_nav"": 7.354833727751044e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.10438570008785202, ""target_weight"": 0.06987219159065151, ""post_trade_weight"": 0.0698773883856323, ""diff_weight"": -0.0345135084972005, ""gross_amount"": 0.07312252528533908, ""gross_amount_pct_nav"": 0.0345135084972005, ""fee"": 2.1936757585601722e-05, ""fee_pct_nav"": 1.0354052549160149e-05, ""name"": ""农业银行""}, {""ts_code"": ""02388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02646042648549893, ""post_trade_weight"": 0.026462394498930585, ""diff_weight"": 0.02646042648549893, ""gross_amount"": 0.05606075096374782, ""gross_amount_pct_nav"": 0.02646042648549893, ""fee"": 1.6818225289124345e-05, ""fee_pct_nav"": 7.93812794564968e-06, ""name"": ""中银香港""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.03607993373882232, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03607993373882232, ""gross_amount"": 0.07644125393175807, ""gross_amount_pct_nav"": 0.03607993373882232, ""fee"": 2.293237617952742e-05, ""fee_pct_nav"": 1.0823980121646693e-05, ""name"": ""招商银行""}]",,,,
2026-03-06,0.00789689,0.01579379,0.00000000,0.03288207,0.00000986,0.00000000,0.00000986,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.11394600472721556, ""target_weight"": 0.09815221531163827, ""post_trade_weight"": 0.09815268037246758, ""diff_weight"": -0.015793789415577283, ""gross_amount"": 0.032882072600127044, ""gross_amount_pct_nav"": 0.015793789415577283, ""fee"": 9.864621780038112e-06, ""fee_pct_nav"": 4.738136824673185e-06, ""name"": ""中国石油股份""}]",2026-03-06,2026-03-06,2026-03-09,risk_on
2026-03-13,0.00616362,0.01232724,0.02604267,0.00000000,0.00000781,0.00000781,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06231612329762114, ""target_weight"": 0.07464336490350387, ""post_trade_weight"": 0.07464364094856277, ""diff_weight"": 0.012327241605882739, ""gross_amount"": 0.026042670880973173, ""gross_amount_pct_nav"": 0.012327241605882739, ""fee"": 7.81280126429195e-06, ""fee_pct_nav"": 3.6981724817648212e-06, ""name"": ""汇丰控股""}]",2026-03-13,2026-03-13,2026-03-16,risk_on
2026-03-20,0.01094967,0.02189934,0.02266370,0.02165837,0.00001330,0.00000680,0.00000650,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.06588004852100762, ""target_weight"": 0.05517874047733099, ""post_trade_weight"": 0.05517910299316721, ""diff_weight"": -0.010701308043676628, ""gross_amount"": 0.021658371532165793, ""gross_amount_pct_nav"": 0.010701308043676628, ""fee"": 6.497511459649737e-06, ""fee_pct_nav"": 3.210392413102988e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.033495457769697805, ""target_weight"": 0.04469349304922689, ""post_trade_weight"": 0.04469378667860056, ""diff_weight"": 0.011198035279529082, ""gross_amount"": 0.022663697514777356, ""gross_amount_pct_nav"": 0.011198035279529082, ""fee"": 6.799109254433206e-06, ""fee_pct_nav"": 3.359410583858725e-06, ""name"": ""紫金矿业""}]",2026-03-20,2026-03-20,2026-03-23,risk_on
2026-03-27,0.00688196,0.01376392,0.02830610,0.00000000,0.00000849,0.00000849,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13623546303494824, ""target_weight"": 0.14999938062370974, ""post_trade_weight"": 0.15000000000000122, ""diff_weight"": 0.013763917588761504, ""gross_amount"": 0.02830610160818936, ""gross_amount_pct_nav"": 0.013763917588761504, ""fee"": 8.491830482456807e-06, ""fee_pct_nav"": 4.12917527662845e-06, ""name"": ""腾讯控股""}]",2026-03-27,2026-03-27,2026-03-30,risk_on
2026-04-01,0.21636666,0.43273332,0.42704630,0.47833946,0.00027162,0.00012811,0.00014350,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.026841954758685456, ""target_weight"": 0.036997208796509605, ""post_trade_weight"": 0.0370020123975604, ""diff_weight"": 0.01015525403782415, ""gross_amount"": 0.02124731802488576, ""gross_amount_pct_nav"": 0.01015525403782415, ""fee"": 6.374195407465728e-06, ""fee_pct_nav"": 3.046576211347245e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.15203177779014465, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.15203177779014465, ""gross_amount"": 0.3180883039030385, ""gross_amount_pct_nav"": 0.15203177779014465, ""fee"": 9.542649117091154e-05, ""fee_pct_nav"": 4.560953333704339e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.09684349450654366, ""target_weight"": 0.1385140596598963, ""post_trade_weight"": 0.13853204388909024, ""diff_weight"": 0.04167056515335264, ""gross_amount"": 0.08718518973452563, ""gross_amount_pct_nav"": 0.04167056515335264, ""fee"": 2.6155556920357686e-05, ""fee_pct_nav"": 1.2501169546005791e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.04718103229564051, ""target_weight"": 0.06160653209636453, ""post_trade_weight"": 0.06161453089443445, ""diff_weight"": 0.014425499800724021, ""gross_amount"": 0.03018173457722584, ""gross_amount_pct_nav"": 0.014425499800724021, ""fee"": 9.05452037316775e-06, ""fee_pct_nav"": 4.327649940217206e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0873387418444012, ""target_weight"": 0.11085055689377621, ""post_trade_weight"": 0.11086494938090963, ""diff_weight"": 0.02351181504937502, ""gross_amount"": 0.04919256670839539, ""gross_amount_pct_nav"": 0.02351181504937502, ""fee"": 1.4757770012518616e-05, ""fee_pct_nav"": 7.053544514812505e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.06239433308418326, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06239433308418326, ""gross_amount"": 0.13054446821837834, ""gross_amount_pct_nav"": 0.06239433308418326, ""fee"": 3.91633404655135e-05, ""fee_pct_nav"": 1.8718299925254977e-05, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.039832353815735785, ""target_weight"": 0.05604226856076585, ""post_trade_weight"": 0.05604954491238546, ""diff_weight"": 0.01620991474503006, ""gross_amount"": 0.03391517459446372, ""gross_amount_pct_nav"": 0.01620991474503006, ""fee"": 1.0174552378339115e-05, ""fee_pct_nav"": 4.8629744235090185e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07651341877601597, ""target_weight"": 0.09977731878232411, ""post_trade_weight"": 0.09979027355510128, ""diff_weight"": 0.023263900006308128, ""gross_amount"": 0.04867386675824387, ""gross_amount_pct_nav"": 0.023263900006308128, ""fee"": 1.4602160027473159e-05, ""fee_pct_nav"": 6.979170001892438e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.045934368647408005, ""target_weight"": 0.03173591935377836, ""post_trade_weight"": 0.03174003984558071, ""diff_weight"": -0.014198449293629645, ""gross_amount"": 0.02970668842732377, ""gross_amount_pct_nav"": 0.014198449293629645, ""fee"": 8.91200652819713e-06, ""fee_pct_nav"": 4.259534788088894e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.11082160539733281, ""target_weight"": 0.14478200153820084, ""post_trade_weight"": 0.14480079957722455, ""diff_weight"": 0.033960396140868036, ""gross_amount"": 0.07105359790789914, ""gross_amount_pct_nav"": 0.033960396140868036, ""fee"": 2.131607937236974e-05, ""fee_pct_nav"": 1.018811884226041e-05, ""name"": ""工商银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04091141033574581, ""post_trade_weight"": 0.04091672214439492, ""diff_weight"": 0.04091141033574581, ""gross_amount"": 0.08559684898206993, ""gross_amount_pct_nav"": 0.04091141033574581, ""fee"": 2.5679054694620976e-05, ""fee_pct_nav"": 1.2273423100723742e-05, ""name"": ""招商银行""}]",,,,
2026-04-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-04-02,2026-04-02,2026-04-08,risk_on
2026-04-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-04-10,2026-04-10,2026-04-13,risk_on
2026-04-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-04-17,2026-04-17,2026-04-20,risk_on
2026-04-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2026-04-24,2026-04-24,2026-04-27,risk_on
